movie_name,genre,rating,votes,duration_minutes
The Bigfoot Prophecy,adventure,4.8,24.0,117.0
Chuck Billy and the Marvelous Guava Tree,adventure,7.4,1451.0,90.0
Militant Monster 2024,adventure,8.8,29.0,
The Farm,adventure,8.0,9.0,104.0
Diving Into the Darkness,adventure,7.3,121.0,96.0
Sehnsucht nach Firdaws,adventure,8.7,7.0,103.0
Get Close 2,adventure,5.6,51.0,
Vasilisa i khraniteli vremeni,adventure,3.0,92.0,98.0
Piraty galaktiki Barrakuda,adventure,4.5,99.0,92.0
De Legende van Familie Vos,adventure,5.6,62.0,81.0
Teenz,adventure,4.4,875.0,122.0
Novyy god v Beryozovke,adventure,6.7,111.0,94.0
Tayna Chyornoy Ruki,adventure,5.6,25.0,84.0
PW V: Tears of the Fallen,adventure,8.2,10.0,60.0
LasseMajas detektivbyrå - Maskoten som försvann,adventure,5.7,97.0,90.0
Príncipe Lu e a Lenda do Dragão,adventure,4.2,33.0,90.0
Tale of Shepherds,adventure,5.5,44.0,80.0
Megamind vs. The Doom Syndicate,adventure,2.4,6134.0,83.0
The Casagrandes Movie,adventure,5.6,752.0,89.0
Güzel Bir Rüya,adventure,4.9,63.0,79.0
Z-Mom,adventure,4.8,47.0,90.0
Seeking the King,adventure,6.6,12.0,
Yasmeen's Element,adventure,7.7,24.0,76.0
Kodaikanal,adventure,9.4,86.0,173.0
I Heart Robots,adventure,4.5,2388.0,76.0
Antarctic Voyage,adventure,7.3,15.0,48.0
Applepictures the Poseidon Legacy,adventure,6.6,21.0,84.0
Ngesot,adventure,4.9,19.0,87.0
Ghost Island,adventure,6.9,65.0,95.0
Nanoshark,adventure,3.7,75.0,68.0
Triple 7: They Said It Couldn't Be Done,adventure,8.6,16.0,97.0
Okhota na russkogo geniya,adventure,4.4,17.0,71.0
Kral Sakir: Devler Uyandi,adventure,5.4,78.0,
Suvorovets 1944,adventure,3.5,32.0,90.0
I'm Professional,adventure,4.6,9.0,95.0
Five Friends,adventure,6.7,1118.0,112.0
My Oni Girl,adventure,6.0,2119.0,112.0
The Blinkless,adventure,6.9,21.0,59.0
The Last Redemption,adventure,6.6,7764.0,121.0
Wonderful Precure! The Movie! Doki Doki Game no Sekai de Daiboken,adventure,6.6,46.0,71.0
"Maya, Give Me a Title",adventure,6.4,108.0,61.0
The Twisters,adventure,2.5,547.0,86.0
Whites Only: Ade's Extremist Adventure,adventure,6.7,30.0,65.0
Tapori Nayak,adventure,8.6,18.0,
The Polar Bear Prince,adventure,6.1,115.0,85.0
Escape,adventure,6.4,2621.0,94.0
The Legend of Bayi's Grandpa,adventure,4.8,8.0,88.0
The Long Quiet,adventure,9.4,21.0,94.0
Ivan Tsarevich i Seryy Volk 6,adventure,5.4,138.0,85.0
Moonzy: Homecoming,adventure,6.4,90.0,
Kyle and the Last Emerald 2,adventure,8.4,10.0,15.0
Igrisca ne damo!,adventure,5.9,91.0,79.0
Appu,adventure,7.9,209.0,92.0
Chernyy zamok,adventure,5.0,69.0,115.0
New Dragon Gate Inn,adventure,3.1,8.0,73.0
The Researcher,adventure,6.4,9.0,71.0
Cursed Waters: Creature of Lake Okanagan,adventure,6.3,25.0,
Dogman Territory: Werewolves in the Land Between the Lakes,adventure,5.5,42.0,
"Poymay sobaku, esli smozhesh",adventure,3.4,49.0,96.0
Boom!,adventure,7.6,17.0,90.0
Captain Toad and the Mystery Mine,adventure,9.1,19.0,77.0
Skazochnyy patrul. Shou prodolzhayetsya,adventure,7.3,10.0,65.0
Nature Cat's Nature Movie Special Extraordinaire,adventure,7.3,25.0,53.0
Champions of the Golden Valley,adventure,7.6,119.0,81.0
Eat the Night,adventure,6.1,719.0,106.0
Memes & Nightmares,adventure,5.7,98.0,81.0
Rebellious,adventure,6.1,284.0,94.0
Abudeka Is Back,adventure,5.6,65.0,120.0
My Hero Academia: You're Next,adventure,7.0,3465.0,110.0
STEVE (A Minecraft Movie),adventure,7.8,19.0,61.0
No Time to Spy: A Loud House Movie,adventure,6.3,567.0,81.0
Manyunya. Priklyucheniya v derevne,adventure,5.6,130.0,84.0
School of Magical Animals 3,adventure,5.7,483.0,105.0
The Umbrella Fairy,adventure,5.8,70.0,95.0
SITV Presents: Tabsentia,adventure,8.3,9.0,80.0
Oscar Wilde About America,adventure,4.1,42.0,98.0
Let's Go! Anpanman: Baikinman and Lulun,adventure,6.5,8.0,64.0
Wilhelm Gustloff,adventure,8.7,10.0,110.0
Road Wars: Max Fury,adventure,2.1,380.0,83.0
Bambi: A Tale of Life in the Woods,adventure,5.6,392.0,78.0
Surge of Power: Where There's Smoke,adventure,5.5,19.0,68.0
A Babá: Operação Game Over,adventure,5.4,13.0,
Tri bogatyrya. Ni dnya bez podviga,adventure,4.9,122.0,61.0
Dünya Mali: Eksi Bir,adventure,6.9,22.0,133.0
Dikkie Dik en de Verdwenen Knuffel,adventure,7.2,154.0,62.0
Yolki 11,adventure,4.3,255.0,92.0
Un lío de millones,adventure,5.3,349.0,91.0
Aliens Uncovered: Buried Cities & Lost Tribes,adventure,6.4,18.0,
The Yoshi Movie,adventure,8.1,16.0,105.0
Claws,adventure,4.8,195.0,96.0
Shrek 5: The Contract - A Fan Made Film,adventure,7.3,32.0,84.0
Dragon Ball Z Kai,adventure,8.5,125.0,82.0
Fuuto PI: Portrait of Kamen Rider Skull,adventure,7.2,82.0,82.0
Mukhadrakon,adventure,5.3,18.0,109.0
Bratya,adventure,2.9,152.0,103.0
Mortadella,adventure,8.4,9.0,90.0
The Primrose Railway Children,adventure,5.1,165.0,81.0
Selebryata,adventure,3.5,22.0,93.0
Lajjpal,adventure,9.0,8.0,252.0
Fights Break Sphere 3,adventure,4.6,12.0,81.0
Mobile Suit Gundam: Silver Phantom,adventure,5.7,18.0,90.0
Isle: Alpha One,adventure,8.5,11.0,97.0
Tales from the Table,adventure,3.0,8.0,
Operation Wakaliga: Fate and Blood,adventure,6.7,12.0,66.0
Suchana,adventure,8.6,512.0,90.0
Witch Hunter,adventure,2.9,134.0,80.0
One Million Babes BC,adventure,2.2,109.0,75.0
Frankenstein Theater: The Magic Sword,adventure,4.1,28.0,82.0
Vikaasaparva,adventure,8.4,547.0,134.0
Family Vacation,adventure,5.9,10.0,
The Dragon's Tomb,adventure,6.7,61.0,77.0
A Christmas Carol,adventure,7.7,18.0,39.0
Death Game,adventure,7.3,89.0,88.0
Attack on Titan the Movie: The Last Attack,adventure,9.2,23107.0,145.0
Luccas e Gi em: Dinossauros,adventure,3.6,30.0,91.0
The Tale of Daye's Family,adventure,7.5,245.0,104.0
Mister Thousand Cranes,adventure,4.9,7.0,82.0
Taklee Genesis x Worlds Collide,adventure,5.3,522.0,146.0
Dünya Varmis,adventure,6.6,74.0,100.0
Kaizen,adventure,6.9,867.0,160.0
Amazon Bullseye,adventure,5.3,259.0,113.0
Piri Reis: The Incredible Chart,adventure,6.8,28.0,138.0
Oyunda Kal: Eglence Arenasi,adventure,2.4,43.0,92.0
Colour Palette,adventure,9.4,54.0,87.0
Kiyma: Orman Kanunlari,adventure,4.4,56.0,81.0
Solo Leveling: ReAwakening,adventure,8.7,16031.0,121.0
Sam and Colby: The Legends of the Paranormal,adventure,4.8,325.0,98.0
Abá e Sua Banda,adventure,7.0,30.0,84.0
Beyaz Zenciler: Yapim Asamasi,adventure,9.8,64.0,55.0
Anytime,adventure,8.5,33.0,62.0
The Backrooms,adventure,8.2,30.0,63.0
Tobia e i colori del mondo,adventure,8.3,42.0,
Yaren Leylek,adventure,5.1,41.0,95.0
Gekijô-ban Nintama Rantarô Dokutake Ninja-tai Saikyô no Gunshi,adventure,6.9,77.0,90.0
Al Leib Maa Al Eyal,adventure,4.4,308.0,127.0
Dongeng Sang Kancil,adventure,6.7,259.0,99.0
This Land of Mine,adventure,5.0,93.0,90.0
The Lost Tiger,adventure,6.6,113.0,90.0
Dikkie Dik 2: Een nieuwe vriend voor Dikkie Dik,adventure,7.4,101.0,70.0
Mai Martaba,adventure,5.9,14.0,86.0
Tanning Zone,adventure,7.6,10.0,
Banana Boat,adventure,5.5,25.0,78.0
No More Trouble - Cosa rimane di una tempesta,adventure,8.5,24.0,97.0
Poklad,adventure,4.3,70.0,100.0
Goodbye Hamdi,adventure,6.6,12.0,85.0
Mama,adventure,8.5,10.0,100.0
Gostya iz kosmosa,adventure,8.7,8.0,70.0
Gladiators,adventure,3.3,147.0,95.0
The Kingdom,adventure,6.1,204.0,133.0
Pui Pui Molcar the Movie: Molmax,adventure,6.7,30.0,69.0
Minecraft But I Survive Again in Parkour Civilization,adventure,8.8,65.0,114.0
Hain,adventure,3.1,55.0,95.0
Penelope & Everly's Holiday Adventure,adventure,8.1,7.0,
La Familia del Barrio: La Película,adventure,3.9,17.0,
Transformers Prime: Galavatron's Revenge,adventure,4.7,30.0,104.0
Duffle Bag Boy,adventure,6.8,62.0,
QAnon Avenue,adventure,8.7,10.0,57.0
The Forest,adventure,5.2,66.0,77.0
Rocky and Bullwinkle,adventure,8.6,23.0,100.0
Novogodniy ekspress,adventure,5.6,12.0,47.0
Peter Brook's the Mahabharata (8K),adventure,8.0,23.0,173.0
The Epidemic,adventure,5.9,73.0,95.0
Famous Patrick (A Super SpongeBob Fan Movie),adventure,9.3,24.0,53.0
Big Water Theory,adventure,7.9,21.0,83.0
Il cammino - Viaggio in Calabria,adventure,8.2,8.0,58.0
Nezha: Return of the Magic Boy,adventure,5.4,5.0,79.0
Monster Summer,adventure,5.7,6695.0,97.0
Roadkill,adventure,3.7,746.0,90.0
Wonderland,adventure,6.8,14.0,120.0
Flow,adventure,7.9,119231.0,85.0
Bad Boys: Ride or Die,adventure,6.5,109607.0,115.0
Borderlands,adventure,4.7,55179.0,101.0
The Goat Life,adventure,7.1,49605.0,173.0
Lumina,adventure,4.0,10424.0,113.0
The Garfield Movie,adventure,5.7,26727.0,101.0
Paddington in Peru,adventure,6.6,32805.0,106.0
The Tiger's Apprentice,adventure,5.8,2364.0,84.0
The Trail,adventure,4.4,566.0,80.0
Deadpool & Wolverine,adventure,7.5,546110.0,128.0
The Unholy Trinity,adventure,5.5,5315.0,95.0
Stranded Pearl,adventure,6.3,52.0,90.0
Empire Queen: The Golden Age of Magic,adventure,3.5,357.0,148.0
The Chaos Sisters and Penguin Paul,adventure,5.5,76.0,100.0
23 Horas,adventure,7.4,21.0,
